fid,STATUS,NAME,ADDRESS,PO_BOX,CITY,COUNTY,ZIP_CODE,PHONE,FAX,DIRECTOR,ASST_DIREC,DIRECTOR_E,WEBSITE,HOURS_MOND,HOURS_TUES,HOURS_WEDN,HOURS_THUR,HOURS_FRID,HOURS_SATU,HOURS_SUND,Library_ID,Computers,Wifi,Study.Research.Help,Food.Drink.allowed,Scanner.Printer,Classes.Activities,Geneology,Fee.if.no.residency,LATITUDE,LONGITUDE
1,L,American Fork City Library,"64 S 100 E, AMERICAN FORK UT 84003",NA,AMERICAN FORK,Utah,84003,801-763-3070,801-763-3073,Sheena Parker,Kathy Goodwin,sheena@afcity.net,http://afcity.org/Departments/Library/tabid/166/Default.aspx,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,10:00 Noon - 6:00 PM,10:00 AM - 6:00 PM,Closed,UT0057-002,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,$80/year,40.3754756526825,-111.79655297818051
2,L,Eagle Mountain Public Library,"1650 E STAGECOACH RUN, EAGLE MOUNTAIN UT 84005",NA,EAGLE MOUNTAIN,Utah,84005,801-789-6623,801-789-6653,Michele Graves,NA,libraryeaglemtn@gmail.com,http://www.eaglemountaincity.com,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 6:30 PM,10:00 AM - 2:00 PM,10:00 AM - 2:00 PM,Closed,UT8002-001,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,40.30936117324257,-112.01219133454072
3,L,Lehi City Public Library,"120 N CENTER ST, LEHI UT 84043",NA,LEHI,Utah,84043,801-768-7150,801-766-8856,Kristi Seely,NA,kseely@lehi-ut.gov,http://www.lehi-ut.gov/discover/library,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,Closed,UT0058-002,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,$0-$80/year,40.38923603028656,-111.84910303058258
4,L,Orem Public Library,"58 N STATE ST, OREM UT 84057",NA,OREM,Utah,84057,801-229-7050,801-229-7130,"Charlene Crozier, Interim Director",NA,ccrozier@orem.org,http://www.oremlibrary.org/,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:30 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 6:00 PM,Closed,UT0059-002,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,$100/year,40.298248336565706,-111.69526330347297
5,L,Payson City Library,"66 S MAIN ST, PAYSON UT 84651",NA,PAYSON,Utah,84651,801-465-5220,NA,Linda Collard,Sherry Gay,lindac@payson.org,http://paysonlibrary.org,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,9:00 AM - 9:00 PM,11:00 AM - 5:00 PM,11:00 AM - 5:00 PM,Closed,UT0060-002,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,$40/year,40.04290222944534,-111.73228280275175
6,L,Pleasant Grove Public Library,"30 E CENTER ST, PLEASANT GROVE UT 84062",NA,PLEASANT GROVE,Utah,84062,801-785-3950,801-785-9734,April Harrison,NA,aharmer@pgcity.org,http://www.plgrove.org/library/,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,Closed,UT0061-002,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,$80/year,40.36378118101165,-111.73968567237227
7,L,Provo City Library,"550 N UNIVERSITY AVE, PROVO UT 84601",NA,PROVO,Utah,84601,801-852-6650,801-852-6688,Gene Nelson,NA,genen@provolibrary.com,http://www.provolibrary.com,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 6:00 PM,Closed,UT0062-002,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,$120,40.24109321987801,-111.65849898809805
8,L,Santaquin City Library,"20 W 100 S, SANTAQUIN UT 84655",NA,SANTAQUIN,Utah,84655,801-754-3030,801-754-1965,Lyn Oryall,NA,loryall@santaquin.org,www.santaquinlibrary.org,Noon - 8:00 PM,Noon - 8:00 PM,Noon - 8:00 PM,Noon - 8:00 PM,Noon - 5:00 PM,Closed,Closed,UT0063-002,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,$35,39.97414551612576,-111.78572839691938
9,L,Spanish Fork Public Library,"49 S MAIN ST, SPANISH FORK UT 84660",NA,SPANISH FORK,Utah,84660,801-804-4488,801-798-5014,Pam Jackson,NA,pjackson@spanishfork.org,http://www.spanishfork.org/dept/library/,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 6:00 PM,Noon - 6:00 PM,Noon - 6:00 PM,Closed,UT0064-002,NA,NA,NA,NA,NA,NA,NA,NA,40.10918314220907,-111.65458389810968
10,L,Springville Public Library,"45 S MAIN ST, SPRINGVILLE UT 84663",NA,SPRINGVILLE,Utah,84663,801-489-2720,801-491-7857,Pam Vaughn,Ellen Wilson,pvaughn@springville.org,http://www.springville.org/springvillelibrary/,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 6:00 PM,10:00 AM - 4:00 PM,Closed,UT0065-002,NA,NA,NA,NA,NA,NA,NA,NA,40.16730927423257,-111.61045471488427
